Year,Total Votes ,Rep Votes year,Dem Votes Year,Main votes,Independent
1976,88269606,38870893,40680446,79551339,8718267
1980,89597831,43642639,35480948,79123587,10474244
1984,99461671,54166829,37449813,91616642,7845029
1988,98072508,48642640,41716679,90359319,7713189
1992,115218928,38798913,44856747,83655660,31563268
1996,106048512,39003697,47295351,86299048,19749464
2000,116034305,50311372,49662314,99973686,16060619
2004,129797716,61872711,57449540,119322251,10475465
2008,143002282,59613835,69338846,128952681,14049601
2012,136256781,60670117,64205850,124875967,11380814
2016,151271759,62692670,65677246,128369916,22901843
