Year,Total Votes ,MvI,Votes_MvI,Winning_Party,Main_Votes,Ind_Votes,RvD_Votes,RvD,Party_Votes,R_Winning,D_Winning,RPer_of Total,DPer_of Total
1976,88269606,Independent,8718267,Democrat,79551339,8718267,38870893,Republican,Democrat,287436540,266377240,0.420084047,0.452409987
1980,89597831,Independent,10474244,Republican,79123587,10474244,43642639,Republican,Republican,321328861,236957455,0.469617149,0.402443989
1984,99461671,Independent,7845029,Republican,91616642,7845029,54166829,Republican,Independent,75470389,85461414,0.110298804,0.145146024
1988,98072508,Independent,7713189,Republican,90359319,7713189,48642640,Republican,,,,,
1992,115218928,Independent,31563268,Democrat,83655660,31563268,38798913,Republican,,,,,
1996,106048512,Independent,19749464,Democrat,86299048,19749464,39003697,Republican,,,,,
2000,116034305,Independent,16060619,Republican,99973686,16060619,50311372,Republican,,,,,
2004,129797716,Independent,10475465,Republican,119322251,10475465,61872711,Republican,,,,,
2008,143002282,Independent,14049601,Democrat,128952681,14049601,59613835,Republican,,,,,
2012,136256781,Independent,11380814,Democrat,124875967,11380814,60670117,Republican,,,,,
2016,151271759,Independent,22901843,Republican,128369916,22901843,62692670,Republican,,,,,
1976,88269606,Main,79551339,Democrat,79551339,8718267,40680446,Democrat,,,,,
1980,89597831,Main,79123587,Republican,79123587,10474244,35480948,Democrat,,,,,
1984,99461671,Main,91616642,Republican,91616642,7845029,37449813,Democrat,,,,,
1988,98072508,Main,90359319,Republican,90359319,7713189,41716679,Democrat,,,,,
1992,115218928,Main,83655660,Democrat,83655660,31563268,44856747,Democrat,,,,,
1996,106048512,Main,86299048,Democrat,86299048,19749464,47295351,Democrat,,,,,
2000,116034305,Main,99973686,Republican,99973686,16060619,49662314,Democrat,,,,,
2004,129797716,Main,119322251,Republican,119322251,10475465,57449540,Democrat,,,,,
2008,143002282,Main,128952681,Democrat,128952681,14049601,69338846,Democrat,,,,,
2012,136256781,Main,124875967,Democrat,124875967,11380814,64205850,Democrat,,,,,
2016,151271759,Main,128369916,Republican,128369916,22901843,65677246,Democrat,,,,,
