Year,Total Votes ,Rep_Votes,Dem Votes Year,MvI,Votes_MvI,Winning_Party,Main_Votes,Ind_Votes,Party_Votes,R_Winning,D_Winning
1976,88269606,,,Independent,8718267,Democrat,79551339,8718267,Democrat,"287,436,540","266,377,240"
1980,89597831,,,Independent,10474244,Republican,79123587,10474244,Republican,"321,328,861","236,957,455"
1984,99461671,,,Independent,7845029,Republican,91616642,7845029,Independent,"75,470,389","85,461,414"
1988,98072508,,,Independent,7713189,Republican,90359319,7713189,,,
1992,115218928,,,Independent,31563268,Democrat,83655660,31563268,,,
1996,106048512,,,Independent,19749464,Democrat,86299048,19749464,,,
2000,116034305,,,Independent,16060619,Republican,99973686,16060619,,,
2004,129797716,,,Independent,10475465,Republican,119322251,10475465,,,
2008,143002282,,,Independent,14049601,Democrat,128952681,14049601,,,
2012,136256781,,,Independent,11380814,Democrat,124875967,11380814,,,
2016,151271759,,,Independent,22901843,Republican,128369916,22901843,,,
1976,88269606,38870893,40680446,Main,79551339,Democrat,79551339,8718267,,,
1980,89597831,43642639,35480948,Main,79123587,Republican,79123587,10474244,,,
1984,99461671,54166829,37449813,Main,91616642,Republican,91616642,7845029,,,
1988,98072508,48642640,41716679,Main,90359319,Republican,90359319,7713189,,,
1992,115218928,38798913,44856747,Main,83655660,Democrat,83655660,31563268,,,
1996,106048512,39003697,47295351,Main,86299048,Democrat,86299048,19749464,,,
2000,116034305,50311372,49662314,Main,99973686,Republican,99973686,16060619,,,
2004,129797716,61872711,57449540,Main,119322251,Republican,119322251,10475465,,,
2008,143002282,59613835,69338846,Main,128952681,Democrat,128952681,14049601,,,
2012,136256781,60670117,64205850,Main,124875967,Democrat,124875967,11380814,,,
2016,151271759,62692670,65677246,Main,128369916,Republican,128369916,22901843,,,
